Country,wage_min_nominal_US,wage_min_PPP_int_dollars
USA,7.25,7.25
Mexico,0.59,1.10
Germany,9.97,10.65
Netherlands,10.26,10.23
Jamaica,1.21,1.94
Australia,14.56,11.83
Ierland,10.77,9.55
Canada,10.20,9.75
UK,10.04,9.79
Belgium,10.70,10.78
